093b76,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184539,2fa444,500
2fa444,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184539,,500
87f5e6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184656,4aa9f8,500
4aa9f8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184656,,500
0f98a3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184695,6de0d7,500
6de0d7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184696,,500
2b5c97,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184739,8e07f0,500
8e07f0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184739,,500
61741b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184842,7580a8,500
7580a8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184842,,500
df8779,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184861,60a4a3,500
60a4a3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184861,,500
e4b93d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184916,,200
02bf4d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184922,,200
0a4f4a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184937,,200
d1e236,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641184978,,200
31abf7,127.0.0.1,POST,http://127.0.0.1:8000/vendor/add,1641185033,,302
c7c792,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1641185033,,200
0b0861,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/7,1641185035,,200
547fa9,127.0.0.1,GET,http://127.0.0.1:8000/employees,1641185079,,200
f6a370,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1641185080,,200
bb9ceb,127.0.0.1,GET,http://127.0.0.1:8000/employees,1641185082,,200
5d4e84,127.0.0.1,GET,http://127.0.0.1:8000/employee/detail/2,1641185084,,200
815a42,127.0.0.1,GET,http://127.0.0.1:8000/order,1641185101,,200
5e2049,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185102,,200
833a61,127.0.0.1,GET,http://127.0.0.1:8000/products,1641185104,,200
35f4ac,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185105,,200
daf5e7,127.0.0.1,GET,http://127.0.0.1:8000/products,1641185106,,200
cc053f,127.0.0.1,GET,http://127.0.0.1:8000/order,1641185107,,200
eb9235,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1641185109,,200
707a11,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/5,1641185114,,200
448d9e,127.0.0.1,GET,http://127.0.0.1:8000/products,1641185118,,200
e01e27,127.0.0.1,GET,http://127.0.0.1:8000/category,1641185119,,200
cb1b99,127.0.0.1,GET,http://127.0.0.1:8000/category/detail/5,1641185121,,200
e97afe,127.0.0.1,GET,http://127.0.0.1:8000/category,1641185123,,200
bbf44d,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185124,,200
b14105,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/7,1641185128,,200
68889e,127.0.0.1,GET,http://127.0.0.1:8000/customer/edit/7,1641185129,,200
39d87c,127.0.0.1,POST,http://127.0.0.1:8000/customer/edit/7,1641185132,,302
658a10,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185132,,200
2b7ee1,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/7,1641185134,,200
0e0b68,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185174,,200
1b7cb5,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/7,1641185175,7a79ad,500
7a79ad,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/7,1641185175,,500
7b329e,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/5,1641185191,03b9bc,500
03b9bc,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/5,1641185191,,500
205bb5,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/5,1641185198,,200
d42aa3,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/6,1641185201,,200
41c2bf,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/7,1641185204,,200
400ad3,127.0.0.1,GET,http://127.0.0.1:8000/customer/edit/7,1641185205,,200
3cf9c5,127.0.0.1,POST,http://127.0.0.1:8000/customer/edit/7,1641185209,,302
880a6d,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185209,,200
65f549,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/7,1641185210,,200
03ce25,127.0.0.1,GET,http://127.0.0.1:8000/category,1641185230,,200
54492a,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185232,,200
82bd92,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/5,1641185233,,200
491b30,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/6,1641185236,,200
51b082,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185323,,200
f137f2,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/6,1641185324,,200
14c1d7,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185337,,200
9f1c8e,127.0.0.1,GET,http://127.0.0.1:8000/category,1641185339,,200
88549d,127.0.0.1,GET,http://127.0.0.1:8000/category/detail/5,1641185340,,200
986217,127.0.0.1,GET,http://127.0.0.1:8000/category/detail/6,1641185342,,200
c3ee12,127.0.0.1,GET,http://127.0.0.1:8000/products,1641185345,,200
2d5e05,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185347,,200
b08371,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/7,1641185348,,200
d1517c,127.0.0.1,GET,http://127.0.0.1:8000/customer/detail/6,1641185351,,200
e120bf,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1641185353,,200
e264de,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185357,,200
01696f,127.0.0.1,GET,http://127.0.0.1:8000/order,1641185359,,200
b829c9,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1641185361,,200
6b6ab8,127.0.0.1,GET,http://127.0.0.1:8000/employees,1641185362,,200
d18b6a,127.0.0.1,GET,http://127.0.0.1:8000/employee/add,1641185365,,200
b4efb6,127.0.0.1,GET,http://127.0.0.1:8000/customers,1641185368,,200
02b494,127.0.0.1,GET,http://127.0.0.1:8000/customer/add,1641185369,,200
3b294c,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1641185372,,200
4ab526,127.0.0.1,GET,http://127.0.0.1:8000/vendor/add,1641185373,,200
8f657d,127.0.0.1,GET,http://127.0.0.1:8000/home,1641185378,,200
6711c9,127.0.0.1,GET,http://127.0.0.1:8000/employees,1641185384,,200
befec5,127.0.0.1,GET,http://127.0.0.1:8000/employee/add,1641185385,,200
bc5623,127.0.0.1,POST,http://127.0.0.1:8000/employee/add,1641185405,,302
b1c5c4,127.0.0.1,GET,http://127.0.0.1:8000/employees,1641185406,,200
0a3275,127.0.0.1,GET,http://127.0.0.1:8000/employee/detail/4,1641185408,,200
6adf92,127.0.0.1,GET,http://127.0.0.1:8000/home,1641185417,,200
