5a79ea,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/7,1640765542,,200
59d891,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1640765560,,200
0a4c80,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/5,1640765561,,200
ee0e65,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/6,1640765566,,200
f1a238,127.0.0.1,GET,http://127.0.0.1:8000/products,1640765568,,200
635071,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/7,1640765571,,200
e962bd,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/7,1640765665,,200
7a91da,127.0.0.1,GET,http://127.0.0.1:8000/products,1640765667,,200
bd2922,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/8,1640765669,,200
febb88,127.0.0.1,GET,http://127.0.0.1:8000/products,1640765670,,200
bf3ffe,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1640765674,,200
51c75f,127.0.0.1,GET,http://127.0.0.1:8000/products,1640765678,,200
73fbc7,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1640765683,,200
f2c1d2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/5,1640765685,,200
9786b1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/5,1640765728,,200
be077f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/5,1640765755,,200
d60430,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/5,1640765758,,200
be853b,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1640765812,,200
b52efd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/5,1640765814,edcdb4,500
edcdb4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/5,1640765814,,500
5ca8cf,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/5,1640765832,,200
2176a5,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1640765841,,200
c3aa7f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/detail/6,1640765842,,200
45d902,127.0.0.1,GET,http://127.0.0.1:8000/products,1640765854,,200
1e95cf,127.0.0.1,GET,http://127.0.0.1:8000/product/detail/7,1640765856,,200
95d6c7,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1640765858,,200
2a319a,127.0.0.1,GET,http://127.0.0.1:8000/category,1640765861,,200
2b52fe,127.0.0.1,GET,http://127.0.0.1:8000/products,1640765865,,200
864498,127.0.0.1,GET,http://127.0.0.1:8000/category,1640765867,,200
9f915c,127.0.0.1,GET,http://127.0.0.1:8000/category/add,1640765868,09b484,500
09b484,127.0.0.1,GET,http://127.0.0.1:8000/category/add,1640765868,,500
7e627a,127.0.0.1,GET,http://127.0.0.1:8000/order,1640765891,a91577,500
a91577,127.0.0.1,GET,http://127.0.0.1:8000/order,1640765891,,500
2ae8b4,127.0.0.1,GET,http://127.0.0.1:8000/order,1640765924,6e2375,500
6e2375,127.0.0.1,GET,http://127.0.0.1:8000/order,1640765924,,500
d6932a,127.0.0.1,GET,http://127.0.0.1:8000/order,1640765962,577e59,500
577e59,127.0.0.1,GET,http://127.0.0.1:8000/order,1640765962,,500
9d099f,127.0.0.1,GET,http://127.0.0.1:8000/order,1640765976,75a8eb,500
75a8eb,127.0.0.1,GET,http://127.0.0.1:8000/order,1640765976,,500
3d02f0,127.0.0.1,GET,http://127.0.0.1:8000/home,1640769037,,200
be6429,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1640769138,,200
abbe86,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769142,6fa235,500
6fa235,127.0.0.1,GET,http://127.0.0.1:8000/order,1640769142,,500
631d90,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769145,,200
141f77,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769168,,200
4a3709,127.0.0.1,GET,http://127.0.0.1:8000/home,1640769170,,200
201bb7,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769172,,200
8a1292,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769175,,200
3efa8d,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769233,,200
e833c8,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769235,,200
c99afb,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769268,,200
5ceb92,127.0.0.1,GET,http://127.0.0.1:8000/,1640769273,,200
8645bd,127.0.0.1,GET,http://127.0.0.1:8000/,1640769280,284580,500
284580,127.0.0.1,POST,http://127.0.0.1:8000/,1640769280,,500
1b39fb,127.0.0.1,POST,http://127.0.0.1:8000/,1640769425,,302
c5d43f,127.0.0.1,GET,http://127.0.0.1:8000/home,1640769426,,200
d5c1c9,127.0.0.1,GET,http://127.0.0.1:8000/products,1640769452,,200
2d55d2,127.0.0.1,GET,http://127.0.0.1:8000/home,1640769459,,200
377d68,127.0.0.1,GET,http://127.0.0.1:8000/logout,1640769462,,302
31a590,127.0.0.1,GET,http://127.0.0.1:8000/,1640769462,,200
8fbb56,127.0.0.1,POST,http://127.0.0.1:8000/,1640769470,,302
085230,127.0.0.1,GET,http://127.0.0.1:8000/home,1640769470,,200
dad27b,127.0.0.1,GET,http://127.0.0.1:8000/vendor,1640769473,,200
